Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
KYBER,0.6128,0.5913,0.0215,Kyber,1695302857497
TKTT.FR_4,10.12,9.96,0.16,Tarkett SA CFD,1695301563869
MVC.ES_4,7.63,7.06,0.57,Metrovacesa SA CFD,1695302720398
INO.US_9,0.4,0.39,0.01,Inovio Pharmaceuticals Inc,1695239987491
JSW.PL_9,45.0,44.86,0.14,Jastrzebska Spolka Weglowa SA,1695302859457
ILMN.US_4,138.63,138.18,0.45,Illumina Inc CFD,1695239997501
BBOX.UK_9,1.47,1.461,0.009,Tritax Big Box Reit PLC,1695302799434
LPX.US_4,57.96,57.71,0.25,Louisiana-Pacific Corp CFD,1695239989494
TELEC.CZ_4,270.0,268.5,1.5,02 Czech Republic AS CFD,1645715413382
HFD.UK_4,2.018,2.0,0.018,Halfords Group PLC CFD,1695302660872
IFFF.UK_5,37.5,37.2,0.3,"iShares MSCI AC FarEast ex-JapanUCITS ETF USD (Dist, GBP) CFD",1695302859457
IKNX.US,34.0,33.47,0.53,Ikonics Corp,1639429177536
VSAT.US_4,22.88,22.79,0.09,ViaSat Inc CFD,1695239984989
CHNComp,6076.0,6056.0,20.0,Instument CFD which price is based on quotations of the futures contract for HSCEI index.,1695302810198
THC.US_9,69.93,69.59,0.34,Tenet Healthcare Corp,1695239997001
SHY.US_5,80.95,80.67,0.28,iShares 1-3 Year Treasury Bond ETF CFD ,1695239317373
CBD.PL,0.3735,0.373,0.0005,Cannabis Poland SA,1695302593844
PNDORA.DK_9,707.4,707.0,0.4,Pandora A/S,1695302840449
NTGY.ES_4,27.15,27.01,0.14,Naturgy Energy Group SA CFD,1695302723901
AO.UK_9,0.8475,0.8435,0.004,AO World PLC,1695302681380
SMWH.UK_9,13.81,13.74,0.07,WH Smith PLC,1695302734907
WBD.US_9,11.54,11.52,0.02,Warner Bros Discovery Inc,1695239972478
BHP.UK_4,22.965,22.87,0.095,BHP Group Ltd CFD,1695302860457
CCAU.UK,169.64,169.19,0.45,iShares MSCI Canada UCITS ETF (Acc USD),1695302858456
GFI.US_9,12.53,12.51,0.02,Gold Fields Ltd - ADR,1695239816328
LGEN.UK_9,2.307,2.305,0.002,Legal & General Group PLC,1695302795932
KKR.US_9,63.61,63.6,0.01,KKR & Co LP,1695239999002
VUSA.UK_9,67.428,67.368,0.06,"Vanguard S&P 500 UCITS ETF USD (Dist, GBP)",1695302860457
PR.US_9,13.26,13.24,0.02,Permian Resources Corp - class A,1695239927930
V80A.DE,29.04,29.01,0.03,"Vanguard LifeStrategy 80% Equity UCITS ETF (Acc, EUR)",1695302484291
NOV.US_9,20.68,20.66,0.02,National Oilwell Varco Inc,1695239955963
JUP.UK_4,0.968,0.9565,0.0115,Jupiter Fund Management PLC CFD,1695302706391
VWS.DK_9,156.72,156.7,0.02,Vestas Wind Systems A/S,1695302859457
SDY.UK,0.358,0.3465,0.0115,Speedy Hire PLC,1695300422367
ELI.BE_9,103.6,103.4,0.2,Elia System Operator SA/NV,1695302724902
ERB.PL_9,39.8,39.7,0.1,Erbud SA,1695302572834
TDG.US_9,856.92,856.22,0.7,TransDigm Group Inc,1695239976981
RDSA.NL_4,30.621,30.444,0.177,close only/ Royal Dutch Shell PLC CFD,1695302697387
DPZ.US_4,386.67,385.13,1.54,Domino's Pizza Inc CFD,1695239943950
CPA.US_4,94.04,93.65,0.39,Copa Holdings SA CFD,1695239999502
BDX.US_4,268.02,267.05,0.97,Becton Dickinson and Co CFD,1695239991496
BA.UK_4,10.361,10.319,0.042,BAE Systems PLC CFD,1695302859457
SAVE.US_4,15.42,15.35,0.07,Spirit Airlines Inc CFD,1695239992497
RJF.ES,2.52,2.48,0.04,Laboratorio Reig Jofre SA,1695302733406
TEP.FR_9,121.15,121.1,0.05,Teleperformance,1695302859457
GKI.PL,2.95,2.93,0.02,Grupa Kapitalowa Immobile SA,1695302090103
TYRES.FI_4,7.618,7.588,0.03,Nokian Renkaat OYJ CFD,1695302859456
RFK.PL,1.05,1.044,0.006,Rafako SA,1695301981054
ELMRA.NO,25.0,24.8,0.2,Elmera Group ASA,1695302724901
KFY.US_9,48.51,48.47,0.04,Korn Ferry,1695239998001
IDR.ES_9,14.01,14.0,0.01,Indra Sistemas SA,1695302843451
MRC.PL_9,41.78,41.18,0.6,Mercator Medical SA,1695300813034
RCKT.US_4,22.16,22.05,0.11,Rocket Pharmaceuticals Inc CFD,1695239985990
HL.US_9,4.09,4.07,0.02,Hecla Mining Co,1695239414449
ALGM.US_9,32.71,32.66,0.05,Allegro Microsystems Inc,1695239989994
ADP.US_4,244.53,243.64,0.89,Automatic Data Processing Inc CFD,1695239997001
BFB.US_9,63.1,63.08,0.02,Brown-Forman Corp,1695239998001
GBPJPY,181.605,181.585,0.02,British Pound to Japanese Yen,1695302859908
VET.US_9,14.38,14.37,0.01,Vermilion Energy Inc,1695239992997
AME.US_4,151.87,151.28,0.59,AMETEK Inc CFD,1695239992997
SPY4.DE_9,71.98,71.94,0.04,"SPDR S&P 400 US Mid Cap UCITS ETF (Acc, EUR)",1695302859957
TEMN.CH_9,65.3,65.24,0.06,Temenos AG,1695302827946
GLGG.UK,11.906,11.854,0.052,L&G Clean Water UCITS (Acc GBP),1695302737409
CB.US_9,213.85,213.79,0.06,Chubb Ltd,1695239991495
FIGS.US,5.57,5.55,0.02,Figs Inc - class A,1695239813326
T.US_4,15.6,15.52,0.08,AT&T Inc CFD ,1695239977982
XLNX.US_4,193.41,192.3,1.11,Xilinx Inc CFD,1644613196960
GAS.ES_9,27.1,27.06,0.04,Naturgy Energy Group SA,1695302724401
LH.US_9,205.04,205.01,0.03,Laboratory Corp of America Holdings,1695239988992
RACE.US_9,303.57,303.24,0.33,Ferrari NV,1695239999503
LKQ.US_4,50.45,50.25,0.2,LKQ Corp CFD,1695239998001
HLX.US,10.99,10.98,0.01,Helix Energy Solutions Group Inc,1695239992496
SFS.PL,0.93,0.916,0.014,Sfinks Polska SA,1695302434770
MOCORP.FI_9,10.05,10.04,0.01,CLOSE ONLY / Metso Outotec Corp,1695302678880
XD9U.UK,125.18,124.93,0.25,"Xtrackers MSCI USA UCITS ETF 1D (Acc, USD)",1695302832947
GPC.US_4,149.79,149.26,0.53,Genuine Parts Co CFD,1695239964970
BA.UK_9,10.345,10.335,0.01,BAE Systems PLC,1695302859457
LTM.FR_5,30.941,30.723,0.218,Lyxor MSCI EM Latin America UCITS ETF CFD,1695302851453
ABI.BE_4,53.95,53.74,0.21,Anheuser-Busch InBev SA/NV CFD,1695302853954
RS1.UK_9,7.116,7.11,0.006,RS Group PLC,1695302722899
PPL.US_4,25.69,25.59,0.1,PPL Corp CFD,1695239988491
AGS.BE_4,39.5,39.36,0.14,Ageas CFD,1695302811439
DNO.NO_4,10.59,10.53,0.06,DNO ASA CFD,1695302824444
HUM.US_9,485.4,484.83,0.57,Humana Inc,1695239989493
TWLO.US_9,60.49,60.32,0.17,Twilio Inc - class A ,1695239999002
TUP.US_9,1.82,1.81,0.01,Tupperware Brands Corp,1695239990994
CBRE.US_4,78.17,77.89,0.28,CBRE Group Inc CFD - class A ,1695239991996
AVST.UK_9,7.17,7.16,0.01,Avast PLC,1662738287835
UNIT.US_4,5.13,5.09,0.04,CLOSE ONLY / Uniti Group Inc CFD,1695239581603
ETFBSPXPL.PL,76.15,75.9,0.25,BETA ETF S&P 500 PLN-HEDGED PORTFELOWY FIZ,1695302859457
SSPG.UK_4,2.306,2.294,0.012,SSP Group Plc CFD,1695302807437
AA.UK_9,0.3505,0.349,0.0015,AA PLC,1615220943403
VPK.NL_4,32.58,32.46,0.12,Koninklijke Vopak NV CFD,1695302748414
SLVM.US_9,43.95,43.91,0.04,Sylvamo Corp,1695239933435
WBA.US_9,21.83,21.81,0.02,Walgreens Boots Alliance Inc,1695239910913
PIN.US_5,23.94,23.8,0.14,Invesco India Exchange-Traded Fund Trust CFD ,1695239877378
COG.US_4,27.03,26.91,0.12,Close only/Cabot Oil & Gas Corp CFD,1695239998502
IOT.US_9,25.44,25.43,0.01,Samsara Inc - class A,1695239976481
CCEP.US_9,64.1,64.06,0.04,Coca-Cola Europacific Partners PLC,1695239822334
FUBO.US_9,2.71,2.69,0.02,Fubotv Inc,1695239884386
XP.US_9,25.18,25.17,0.01,Xp Inc - class A,1695239995498
GDDY.US_9,74.64,74.6,0.04,GoDaddy Inc - class A ,1695239997501
XDWD.UK,90.59,90.56,0.03,"Xtrackers MSCI World UCITS ETF (Acc, USD)",1695302859957
TSM.US_4,87.76,87.46,0.3,Taiwan Semiconductor Manufacuring Company Ltd CFD - ADR,1695239994498
CTT.PT_9,3.365,3.36,0.005,CTT-Correios de Portugal SA,1695302139132
JBLU.US_4,4.6,4.56,0.04,CLOSE ONLY / CLOSE ONLY / JetBlue Airways Corp CFD,1695239541560
KGF.UK_4,2.167,2.158,0.009,Kingfisher PLC CFD,1695302829446
SNA.US_4,256.61,255.56,1.05,Snap-on Inc CFD,1695239994998
COFA.FR_4,12.85,12.79,0.06,Coface SA CFD,1695302437271
TEL.US_9,125.46,125.37,0.09,TE Connectivity Ltd,1695239971476
ETH.IT_9,2.52,2.495,0.025,Eurotech SpA,1695302569832
NTES.US_9,98.75,98.47,0.28,NetEase Inc - ADR,1695239995999
LI.FR_4,24.9,24.79,0.11,Klepierre CFD,1695302800435
GALA,0.01418,0.01253,0.00165,Gala,1695302859154
CTAS.US_9,515.48,515.1,0.38,Cintas Corp,1695239971477
WTR.US_4,37.06,36.92,0.14,Aqua America Inc CFD,1695239971977
MMS.US_4,78.71,78.17,0.54,MAXIMUS Inc CFD,1695239990995
ARW.US_4,128.65,127.94,0.71,Arrow Electronics Inc CFD,1695239993497
BRKB.US_4,367.89,366.64,1.25,Berkshire Hathaway Inc CFD - class B ,1695239999503
SWAV.US_9,205.18,204.85,0.33,Shockwave Medical Inc,1695239996500
RGNX.US_4,17.69,17.59,0.1,Regenxbio Inc CFD,1695239990494
QDIV.UK,41.06,40.96,0.1,iShares MSCI USA Quality Dividend UCITS ETF (Dist USD),1695302829946
SXEPEX.DE,37.165,37.145,0.02,iShares STOXX Europe 600 Oil & Gas UCITS ETF DE (Dist EUR),1695302859457
SU.FR_4,155.66,155.16,0.5,Schneider Electric SA CFD,1695302859456
NIO.US_9,8.8,8.78,0.02,NIO Inc - ADR,1695239914417
DTE.DE_9,20.56,20.555,0.005,Deutsche Telekom AG,1695302811439
SEV.PL,2.7,2.6,0.1,Sevenet SA,1695302765920
ZURN.CH_4,430.8,429.3,1.5,Zurich Insurance Group AG CFD,1695302802435
SON.PL,11.9,11.75,0.15,Sonel SA,1695280846716
ORP.FR_9,1.3235,1.317,0.0065,Orpea,1695302823443
AQB.US,0.245,0.24,0.005,AquaBounty Technologies Inc,1695239795811
III.UK_9,20.65,20.64,0.01,3i Group PLC,1695302811439
TGI.US_9,7.86,7.84,0.02,Triumph Group Inc,1695239991496
VTBR.UK_4,0.9004,0.8906,0.0098,VTB Bank PJSC - GDR CFD,1645802797675
CAN.US,1.81,1.79,0.02,Canaan Inc - ADR,1695239838349
TRV.US_4,169.34,168.76,0.58,Travelers Cos Inc CFD,1695239994998
CLLN.UK_4,0.001,0.001,0.0,CLOSE ONLY / Carillion PLC CFD,0
MSE.FR_9,44.23,44.19,0.04,Lyxor Euro Stoxx 50 UCITS ETF (Dist EUR),1695302859457
HLN.UK_9,3.376,3.3745,0.0015,HALEON PLC,1695302735908
SRC.US,36.59,36.56,0.03,Spirit Realty Capital Inc,1695239995999
BOL.SE_9,305.3,305.15,0.15,Boliden AB,1695302859456
CVS.US_4,71.54,71.3,0.24,CVS Health Corp CFD,1695239999002
ING.PL_4,188.3,186.5,1.8,ING Bank Slaski CFD,1695302289204
THG.PL,14.0,13.7,0.3,Tenderhut SA,1695280501591
CEG.US_4,110.43,110.02,0.41,Constellation Energy Corp CFD,1695239991495
TSCO.UK_4,2.706,2.694,0.012,Tesco PLC CFD,1695302855955
TSE.US_4,8.84,8.79,0.05,Trinseo SA CFD,1695239966972
SVT.UK_9,24.69,24.68,0.01,Severn Trent PLC,1695302786929
PTCT.US,25.64,25.63,0.01,PTC Therapeutics Inc,1695239990494
QD.US,2.04,2.02,0.02,Qudian Inc - ADR,1695239854361
KLAC.US_9,453.97,453.42,0.55,KLA-Tencor Corp,1695239999002
DLTR.US_4,111.55,111.12,0.43,Dollar Tree Inc CFD,1695239996000
CBG.UK_9,8.68,8.66,0.02,Close Brothers Group PLC,1695302722900
CCL.UK_9,10.615,10.6,0.015,Carnival PLC,1695302854955
TRI.FR_4,126.0,125.2,0.8,Trigano SA CFD,1695302296210
RACE.IT_4,279.1,277.9,1.2,Ferrari NV CFD,1695302858956
UHS.US_4,129.84,129.33,0.51,Universal Health Services Inc CFD,1695239987491
CVNA.US_9,43.95,43.89,0.06,Carvana Co - class A ,1695239992996
ITRK.UK_9,41.37,41.35,0.02,Intertek Group PLC,1695302824944
LUMI.SE_9,82.0,81.75,0.25,Lundin Mining Corp,1695302831447
IEEM.DE_5,34.801,34.677,0.124,"close only/ iShares MSCI EM UCITS ETF (Dist, EUR) CFD",1695302859957
RAL.FR,0.1094,0.1064,0.003,Rallye SA,1695302789930
FHI.US_9,35.25,35.23,0.02,Federated Hermes Inc - class B,1695239971476
MAA.US_9,136.75,136.66,0.09,Mid-America Apartment Communities Inc,1695239973478
DIA.ES_9,0.0138,0.0135,0.0003,Distribuidora Internacional de Alimentacion SA,1695296156226
SBE.US,5.22,5.2,0.02,Switchback Energy Acquisition Corp - class A,1695239886387
EVO.SE_9,1120.8,1120.6,0.2,Evolution AB,1695302860457
PCELL.SE,59.56,59.44,0.12,PowerCell Sweden AB,1695302853454
DKR.PL,9.15,8.9,0.25,Dektra SA,1695298118945
TEL2B.SE_9,83.34,83.3,0.04,Tele2 AB,1695302855455
MRNA.US_9,104.11,104.02,0.09,Moderna Inc,1695239988491
ENT.UK_9,10.93,10.925,0.005,Entain PLC,1695302838449
EXR.US_4,127.9,127.32,0.58,Extra Space Storage Inc CFD,1695239999002
PDL.UK_9,0.7,0.696,0.004,Petra Diamonds Ltd,1695301300250
UDR.US_9,37.98,37.97,0.01,UDR Inc,1695239981987
IPDM.UK,35.8025,35.3875,0.415,iShares Physical Palladium ETC (Acc USD),1695302802935
USDSEK,11.2011,11.1942,0.0069,American Dollar to Swedish Krona,1695302859523
ZARJPY,7.8,7.792,0.008,South African Rand to Japanese Yen,1695302857867
IMB.UK_4,17.657,17.598,0.059,Imperial Brands PLC CFD,1695302852454
RED.ES_4,15.193,15.137,0.056,Red Electrica Corporacion SA CFD,1695302787929
PII.US_9,106.58,106.43,0.15,Polaris Industries Inc,1695239988992
AIG.US_9,62.41,62.38,0.03,American International Group Inc,1695239997000
KOSP200,334.5,334.0,0.5,Instument CFD which price is based on quotations of the futures contract for KOSPI 200 index.,1695276582797
PLUS.UK_4,13.83,13.75,0.08,Plus500 Ltd CFD,1695302820942
MCG.UK_9,0.8655,0.8635,0.002,Mobico Group PLC,1695302737409
AGK.UK_4,8.709,8.676,0.033,Aggreko PLC CFD,1628522177595
LVO.NL,1.6008,1.5962,0.0046,Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF (Acc EUR),1695302826445
DPYE.UK,5.104,5.093,0.011,"iShares DevelopedMarketsPropYld UCITS ETF (Acc, EUR)",1695302729904
COLOB.DK_9,765.6,765.2,0.4,Coloplast A/S,1695302794431
SUI20,11164.0,11159.0,5.0,Instument CFD which price is based on quotations of the futures contract for SMI index.,1695302852022
HYQ.DE_9,151.5,151.0,0.5,Hypoport SE,1695302848452
AGG.US_5,95.59,95.28,0.31,iShares Core US Aggreagte ETF CFD ,1695239910411
CNYA.UK,4.24,4.225,0.015,"iShares MSCI China A UCITS ETF USD (Acc) (Acc, USD)",1695302858956
NEM.US_4,40.94,40.79,0.15,Newmont Mining Corp CFD,1695239991996
AGGU.UK,5.08,5.075,0.005,iShares Core Global Aggregate Bond UCITS ETF (Acc USD ),1695302429768
SSYS.US_9,12.49,12.48,0.01,Stratasys Ltd,1695239923925
TLYS.US,7.94,7.9,0.04,Tillys Inc - class A,1695239992997
LLOY.UK_4,0.4456,0.4441,0.0015,Lloyds Banking Group PLC CFD,1695302859457
DLB.US_4,82.33,82.04,0.29,Dolby Laboratories Inc - class A CFD,1695239994998
AI.FR_9,160.66,160.64,0.02,Air Liquide SA,1695302859457
CHD.US_9,95.16,95.14,0.02,Church & Dwight Co Inc,1695239964470
NDSN.US_4,228.92,227.92,1.0,Nordson Corp CFD,1695239990995
MAXN.US_4,12.73,12.63,0.1,Maxeon Solar Technologies Ltd CFD,1695239877879
ARI.US_4,10.78,10.72,0.06,Apollo Commercial Real Estate Finance Inc CFD,1695239889891
36B3.DE,6.656,6.651,0.005,"iShares MSCI Europe SRI UCITS ETF (Dist, EUR)",1695302852954
FFP.FR_9,101.4,101.2,0.2,FFP,1695302809438
KNEBV.FI_9,40.32,40.3,0.02,Kone OYJ - class B ,1695302823444
FLOW.NL_4,18.09,18.02,0.07,Flow Traders CFD,1695302797933
MS.US_4,87.36,87.07,0.29,Morgan Stanley CFD,1695239994998
ALNY.US_9,175.95,175.37,0.58,Alnylam Pharmaceuticals Inc,1695239991496
IEEM.DE_9,34.748,34.73,0.018,"close only/ iShares MSCI EM UCITS ETF (Dist, EUR)",1695302859957
GD.US_9,225.56,225.48,0.08,General Dynamics Corp,1695239986490
ELV.US_9,445.51,445.2,0.31,Elevance Health Inc,1695239999503
AEE.US_9,80.38,80.37,0.01,Ameren Corp,1695239994498
PRX.NL_9,27.555,27.545,0.01,Prosus NV,1695302859457
XDEW.UK,77.77,77.63,0.14,"Xtrackers S&P 500 Equal Weight UCITS ETF (Acc, USD)",1695302859456
PG.US_4,153.88,153.38,0.5,Procter & Gamble Co CFD ,1695239999502
NXI.FR_9,14.27,14.25,0.02,Nexity SA,1695302802435
AKERBP.NO_4,299.4,298.2,1.2,Aker BP ASA CFD,1695302853954
MGT.PL,87.5,84.5,3.0,Mangata Holding SA,1695302335726
FWONA.US_4,59.71,59.36,0.35,Liberty Media Corp CFD,1695239996000
BEZ.UK_9,5.73,5.725,0.005,Beazley PLC,1695302785428
QTCOM.FI,51.34,51.3,0.04,Qt Group Oyj,1695302805937
PSA.US_9,270.88,270.54,0.34,Public Storage,1695239999503
NOKIASEK.SE_4,43.531,43.344,0.187,Nokia OYJ CFD,1695302852454
REY.IT_4,87.44,87.06,0.38,Reply SpA CFD,1695302740911
888.UK_4,1.197,1.187,0.01,888 Holdings PLC CFD,1695302793931
GLEN.UK_4,4.5283,4.5142,0.0141,Glencore INT PLC CFD,1695302859456
CPS.PL_4,13.08,13.03,0.05,Cyfrowy Polsat SA CFD,1695302809438
MS.US_9,87.22,87.21,0.01,Morgan Stanley,1695239994998
CDA.PL,16.8,16.6,0.2,CDA SA,1695289348823
WFC.US_9,42.98,42.96,0.02,Wells Fargo & Co,1695239990995
CHFPLN,4.7945,4.7921,0.0024,Swiss Frank to Polish Zloty,1695302859495
NNG.PL,0.91,0.894,0.016,Nanogroup SA,1695301734944
GPP.PL,59.2,59.1,0.1,Grupa Pracuj SA,1695302721899
VIV.US_9,9.21,9.19,0.02,Telefonica Brasil - ADR,1695239556578
CHRG.UK,27.125,27.06,0.065,"WisdomTree Battery Solutions UCITS ETF USD (Acc, GBp)",1695302859957
RDSA.UK_9,26.155,26.145,0.01,close only/ Royal Dutch Shell PLC,1695302858456
DKS.US_4,112.02,111.66,0.36,Dick's Sporting Goods Inc CFD,1695239994498
VSH.US,24.6,24.57,0.03,Vishay Intertechnology Inc,1695239991496
PEG.US_4,60.71,60.49,0.22,Public Service Enterprise Grou CFD,1695239997001
PNR.US_4,66.28,66.02,0.26,Pentair PLC CFD,1695239989993
WEC.US_9,87.05,87.0,0.05,WEC Energy Group Inc,1695239999002
MDAXEX.DE,221.55,221.5,0.05,iShares MDAX UCITS ETF DE (Acc EUR),1695302825944
VMW.US_4,166.14,165.59,0.55,VMware Inc CFD - class A ,1695239998001
DIN.US_4,54.22,53.9,0.32,Dine Brands Global Inc CFD,1695239994498
AIGI.UK,13.995,13.975,0.02,ETFS Industrial Metals (Acc USD),1695302800434
CMR.PL,142.5,142.0,0.5,ComArch SA,1695299282892
CACC.US_9,488.76,484.23,4.53,Credit Acceptance Corp,1695239996500
CAT.US_9,278.55,278.45,0.1,Caterpillar Inc,1695239997000
EZJ.UK_4,4.355,4.337,0.018,Easy Jet PLC CFD,1695302857455
REP1.ES_4,15.669,15.611,0.058,Repsol YPF SA CFD,1695302846451
XPEL.US_4,76.08,75.51,0.57,Xpel Inc CFD,1695239983487
LYFT.US_9,10.77,10.75,0.02,Lyft Inc - class A,1695239907409
PDZ.PL,2.88,2.86,0.02,Greenex Metals Ltd,1695302857455
DGE.UK_9,31.59,31.58,0.01,Diageo PLC,1695302852454
OLN.US_9,48.64,48.57,0.07,Olin Corp,1695239997001
SAN1.ES_4,3.4858,3.4737,0.0121,Banco Santander SA CFD,1695302846452
AMRS.US_4,0.1,0.1,0.0,Amyris Inc CFD,1695239594617
ZUO.US_9,8.61,8.6,0.01,Zuora Inc - class A,1695239999002
SRRK.US_4,7.04,6.95,0.09,Scholar Rock Holding Corp CFD,1695239984988
IEMB.UK_9,82.51,82.3,0.21,iShares J.P. Morgan USD EM Bond UCITS ETF (Dist USD),1695302859457
BGNE.US_9,194.39,194.08,0.31,Beigene Ltd - ADR,1695239950957
STB.NO_4,86.96,86.64,0.32,Storebrand ASA CFD,1695302822443
CMCX.UK_9,1.088,1.074,0.014,CMC Markets PLC,1695302650868
MF.FR_9,76.55,76.5,0.05,Wendel SA,1695302811439
MDC.US_9,42.68,42.64,0.04,MDC Holdings Inc,1695239982987
HON.US_4,195.01,194.32,0.69,Honeywell International Inc CFD,1695239999002
TER.US_9,96.09,96.01,0.08,Teradyne Inc,1695239998001
RUN.US_9,14.33,14.31,0.02,Sunrun Inc,1695239991995
BHF.US_4,51.62,51.4,0.22,Brighthouse Financial Inc CFD,1695239999002
ALK.US_4,38.77,38.62,0.15,Alaska Air Group Inc CFD,1695239994498
LNT.US_9,51.98,51.97,0.01,Alliant Energy Corp,1695239999503
CLD.PL,91.4,90.4,1.0,Cloud Technologies SA,1695302464782
TOL.US_9,76.67,76.57,0.1,Toll Brothers Inc,1695239993497
AES.US,16.81,16.79,0.02,AES Corp/VA,1695239991496
SNDL.US,2.0,1.98,0.02,Sundial Growers Inc,1695239664691
ARRY.US_9,25.19,25.17,0.02,Array Technologies Inc,1695239998502
PKO.PL_4,35.23,35.09,0.14,Powszechna Kasa Oszczednosci Bank Polski CFD,1695302787429
GOLD,1917.53,1917.2,0.33,Instument CFD which price is based on quotations of Gold.,1695302860523
SFIX.US_4,3.2,3.16,0.04,Stitch Fix Inc - class A CFD,1695239920422
RLF.CH,2.405,2.35,0.055,RELIEF THERAPEUTICS Holding SA,1695300424369
EGHT.US_9,2.48,2.46,0.02,8x8 Inc,1695239580601
GPE.UK_9,4.362,4.342,0.02,Great Portland Estates PLC,1695302791931
ADEA.US_9,9.88,9.86,0.02,Adeia Inc,1695239989493
SPWR.US_4,6.89,6.83,0.06,SunPower Corp CFD,1695239905407
BVN.US,8.26,8.24,0.02,Compania de Minas Buenaventura SA - ADR,1695239821333
ACG.PL,30.9,30.4,0.5,Ac SA,1695302430268
KER.FR_9,453.55,453.4,0.15,Kering SA,1695302859957
FROG.US_4,26.59,26.47,0.12,Jfrog Ltd CFD,1695239901402
DCC.UK_4,46.81,46.62,0.19,DCC PLC CFD,1695302844451
US.IT_9,2.34,2.338,0.002,UnipolSai Assicurazioni SpA,1695302827445
BTI.US_9,33.87,33.85,0.02,British American Tobacco PLC - ADR,1695239936939
GTT.FR_9,116.1,115.8,0.3,Gaztransport Et Technigaz SA,1695302547322
NLS.US_4,0.74,0.73,0.01,Nautilus Inc CFD,1695239994498
PG.US_9,153.64,153.62,0.02,Procter & Gamble Co,1695239999502
REC.IT_4,45.47,45.3,0.17,Recordati SpA CFD,1695302851953
BVI.FR_4,23.75,23.65,0.1,Bureau Veritas SA CFD,1695302860457
NVTA.US_4,0.73,0.73,0.0,Invitae Corp CFD,1695239993497
MFO.PL,28.3,28.2,0.1,MFO SA,1695283052592
RGEN.US_9,168.71,168.43,0.28,Repligen Corp,1695239999503
WPR.PL,22.1,21.8,0.3,WoodpeckerCo SA,1695302052086
LEN.US_9,116.59,116.56,0.03,Lennar Corp,1695239990493
MASI.US_9,100.07,100.02,0.05,Masimo Corp,1695239987991
CPR.IT_9,11.595,11.59,0.005,Davide Campari-Milano SpA,1695302848952
TPL.US_9,1888.81,1884.03,4.78,Texas Pacific Land Trust,1695239923925
LDOS.US_9,93.68,93.67,0.01,Leidos Holdings Inc,1695239992496
GIG.PL,1.855,1.82,0.035,Gi Group Poland SA,1695302519311
BNR.DE_4,76.5,76.24,0.26,Brenntag AG CFD,1695302859957
SAN.FR_4,103.08,102.72,0.36,Sanofi-Aventis SA CFD,1695302853954
IBE1.ES_4,11.057,11.013,0.044,Iberdrola SA CFD,1695302859456
AML.UK_4,2.875,2.857,0.018,Aston Martin Lagonda Global Holdings PLC,1695302823944
EFGN.CH_4,10.5,10.4,0.1,EFG International AG CFD,1695302099108
BYD.US_4,62.93,62.71,0.22,Boyd Gaming Corp CFD,1695239986490
GBLB.BE_9,72.06,72.04,0.02,Groupe Bruxelles Lambert SA,1695302855955
IFF.US_9,70.01,69.95,0.06,International Flavors & Fragrances Inc,1695239998001
IWFV.UK,31.23,31.2,0.03,"iShares Edge MSCI Wld ValFactor UCITS ETF USD A (Acc, GBP)",1695302812940
CDAY.US_9,68.58,68.5,0.08,Ceridian HCM Holding Inc,1695239969474
LI.FR_9,24.86,24.83,0.03,Klepierre SA,1695302800435
NIU.US,2.82,2.8,0.02,NIU Technologies - ADR,1695239306361
MNG.UK_9,2.024,2.023,0.001,M&G PLC,1695302838949
BAYN.DE_9,48.25,48.245,0.005,Bayer AG,1695302856955
AIR.ES_9,126.48,125.9,0.58,Airbus SE,1695302859456
OXY.US_9,64.46,64.44,0.02,Occidental Petroleum Corp,1695239992997
OCSL.US,20.31,20.29,0.02,Oaktree Specialty Lending Corp,1695239993497
TATE.UK_9,7.055,7.04,0.015,Tate & Lyle PLC,1695302672378
PDD.US_4,95.01,94.69,0.32,Pinduoduo Inc CFD - ADR,1695239997000
PMO.UK_9,2.545,2.54,0.005,CLOSE ONLY / Premier Oil PLC,1695302846952
FRES.UK_9,5.792,5.788,0.004,Fresnillo PLC,1695302830946
WWD.US_9,128.17,127.68,0.49,Woodward Inc,1695239998001
NGM.US,1.25,1.24,0.01,NGM Biopharmaceuticals Inc,1695239462489
CRL.US_9,208.47,208.17,0.3,Charles River Laboratories International Inc,1695239997001
TSG.PL,3.17,3.11,0.06,Tesgas SA,1695293087510
VIEW.US,8.73,8.5,0.23,View Inc - class A,1695239941946
EURRUB,102.6649,102.5054,0.1595,Euro vs Russian Ruble,1695106906580
AMS.ES_4,62.34,62.12,0.22,Amadeus IT Holding  CFD,1695302858956
MZA.PL,15.3,15.1,0.2,Muza SA,1695300724999
GRF.ES_9,12.695,12.68,0.015,Grifols SA,1695302722900
TXG.US,45.66,45.63,0.03,10X Genomics Inc,1695239981987
NOLAB.SE,44.42,44.3,0.12,Nolato AB - class B,1695302831447
MP.US_9,20.04,20.03,0.01,Mp Materials Corp - class A,1695239999502
GIII.US_9,24.88,24.77,0.11,G-III Apparel Group Ltd,1695239999002
MF.FR_4,76.67,76.38,0.29,Wendel SA CFD,1695302811439
OSTK.US,18.13,18.06,0.07,Overstock.com Inc,1695239999002
AUTO.UK_4,6.368,6.346,0.022,Auto Trader Group PLC CFD,1695302856455
