Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
KYBER,0.5203,0.4981,0.0222,Kyber,1693312148444
TKTT.FR_4,10.77,10.68,0.09,Tarkett SA CFD,1693306109133
MVC.ES_4,7.26,7.18,0.08,Metrovacesa SA CFD,1693310558346
INO.US_9,0.42,0.42,0.0,Inovio Pharmaceuticals Inc,1693252791224
JSW.PL_9,37.67,37.66,0.01,Jastrzebska Spolka Weglowa SA,1693312147783
ILMN.US_4,158.44,157.88,0.56,Illumina Inc CFD,1693252798229
BBOX.UK_9,1.383,1.382,0.001,Tritax Big Box Reit PLC,1693312051754
LPX.US_4,61.7,61.45,0.25,Louisiana-Pacific Corp CFD,1693252780217
TELEC.CZ_4,270.0,268.5,1.5,02 Czech Republic AS CFD,1645715413382
HFD.UK_4,1.832,1.819,0.013,Halfords Group PLC CFD,1693308694327
IFFF.UK_5,38.8,38.4,0.4,"iShares MSCI AC FarEast ex-JapanUCITS ETF USD (Dist, GBP) CFD",1693312080264
IKNX.US,34.0,33.47,0.53,Ikonics Corp,1639429177536
VSAT.US_4,26.84,26.72,0.12,ViaSat Inc CFD,1693252799229
CHNComp,6410.0,6390.0,20.0,Instument CFD which price is based on quotations of the futures contract for HSCEI index.,1693312123781
THC.US_9,76.23,76.21,0.02,Tenet Healthcare Corp,1693252796728
SHY.US_5,81.11,80.84,0.27,iShares 1-3 Year Treasury Bond ETF CFD ,1693251420827
CBD.PL,0.304,0.3015,0.0025,Cannabis Poland SA,1693311286542
PNDORA.DK_9,709.6,709.2,0.4,Pandora A/S,1693312081765
NTGY.ES_4,26.77,26.67,0.1,Naturgy Energy Group SA CFD,1693312043752
AO.UK_9,0.854,0.8495,0.0045,AO World PLC,1693311293044
SMWH.UK_9,14.5,14.48,0.02,WH Smith PLC,1693311485598
WBD.US_9,12.74,12.72,0.02,Warner Bros Discovery Inc,1693252699662
BHP.UK_4,22.459,22.371,0.088,BHP Group Ltd CFD,1693312139782
CCAU.UK,166.72,166.42,0.3,iShares MSCI Canada UCITS ETF (Acc USD),1693312143783
GFI.US_9,12.7,12.68,0.02,Gold Fields Ltd - ADR,1693252460989
LGEN.UK_9,2.189,2.187,0.002,Legal & General Group PLC,1693312082766
KKR.US_9,60.31,60.28,0.03,KKR & Co LP,1693252795727
VUSA.UK_9,66.87,66.848,0.022,"Vanguard S&P 500 UCITS ETF USD (Dist, GBP)",1693312147283
V80A.DE,29.035,29.01,0.025,"Vanguard LifeStrategy 80% Equity UCITS ETF (Acc, EUR)",1693311801682
PR.US_9,13.59,13.57,0.02,Permian Resources Corp - class A,1693252727180
NOV.US_9,20.64,20.62,0.02,National Oilwell Varco Inc,1693252771712
VWS.DK_9,168.64,168.58,0.06,Vestas Wind Systems A/S,1693312146283
JUP.UK_4,0.9725,0.9685,0.004,Jupiter Fund Management PLC CFD,1693311938221
SDY.UK,0.34,0.3345,0.0055,Speedy Hire PLC,1693297699137
ERB.PL_9,40.8,40.0,0.8,Erbud SA,1693307619544
ELI.BE_9,105.5,105.3,0.2,Elia System Operator SA/NV,1693310457321
TDG.US_9,880.26,879.53,0.73,TransDigm Group Inc,1693252796227
RDSA.NL_4,28.568,28.317,0.251,close only/ Royal Dutch Shell PLC CFD,1693311266536
DPZ.US_4,388.57,387.23,1.34,Domino's Pizza Inc CFD,1693252797728
CPA.US_4,100.34,99.95,0.39,Copa Holdings SA CFD,1693252715172
BDX.US_4,282.0,281.06,0.94,Becton Dickinson and Co CFD,1693252799229
BA.UK_4,10.076,10.034,0.042,BAE Systems PLC CFD,1693312139782
RJF.ES,2.54,2.51,0.03,Laboratorio Reig Jofre SA,1693311153504
SAVE.US_4,15.8,15.73,0.07,Spirit Airlines Inc CFD,1693252760706
TEP.FR_9,125.2,125.15,0.05,Teleperformance,1693312110775
GKI.PL,3.01,2.95,0.06,Grupa Kapitalowa Immobile SA,1693306976868
TYRES.FI_4,8.045,8.011,0.034,Nokian Renkaat OYJ CFD,1693311962230
RFK.PL,1.21,1.194,0.016,Rafako SA,1693310909937
ELMRA.NO,22.48,22.2,0.28,Elmera Group ASA,1693310970955
KFY.US_9,52.13,52.1,0.03,Korn Ferry,1693252767209
IDR.ES_9,12.97,12.95,0.02,Indra Sistemas SA,1693311588624
MRC.PL_9,42.82,42.7,0.12,Mercator Medical SA,1693310241265
RCKT.US_4,15.92,15.79,0.13,Rocket Pharmaceuticals Inc CFD,1693252797228
HL.US_9,4.47,4.45,0.02,Hecla Mining Co,1693252550556
ALGM.US_9,37.61,37.57,0.04,Allegro Microsystems Inc,1693252785721
ADP.US_4,254.52,253.58,0.94,Automatic Data Processing Inc CFD,1693252775214
BFB.US_9,68.48,68.46,0.02,Brown-Forman Corp,1693252797728
GBPJPY,185.133,185.111,0.022,British Pound to Japanese Yen,1693312148402
VET.US_9,14.06,14.04,0.02,Vermilion Energy Inc,1693252757705
AME.US_4,158.65,158.05,0.6,AMETEK Inc CFD,1693252749199
SPY4.DE_9,72.92,72.89,0.03,"SPDR S&P 400 US Mid Cap UCITS ETF (Acc, EUR)",1693312145783
TEMN.CH_9,68.16,68.1,0.06,Temenos AG,1693312124778
CB.US_9,200.85,200.78,0.07,Chubb Ltd,1693252789723
GLGG.UK,12.258,12.118,0.14,L&G Clean Water UCITS (Acc GBP),1693312131280
FIGS.US,6.09,6.07,0.02,Figs Inc - class A,1693252518536
T.US_4,14.26,14.18,0.08,AT&T Inc CFD ,1693252144286
XLNX.US_4,193.41,192.3,1.11,Xilinx Inc CFD,1644613196960
GAS.ES_9,26.74,26.72,0.02,Naturgy Energy Group SA,1693312047253
LH.US_9,211.8,211.69,0.11,Laboratory Corp of America Holdings,1693252796728
RACE.US_9,313.5,313.17,0.33,Ferrari NV,1693252798729
LKQ.US_4,52.3,52.1,0.2,LKQ Corp CFD,1693252790223
HLX.US,9.69,9.67,0.02,Helix Energy Solutions Group Inc,1693252771712
SFS.PL,0.84,0.836,0.004,Sfinks Polska SA,1693309155453
MOCORP.FI_9,10.71,10.7,0.01,CLOSE ONLY / Metso Outotec Corp,1693312110274
XD9U.UK,126.57,126.5,0.07,"Xtrackers MSCI USA UCITS ETF 1D (Acc, USD)",1693312147783
GPC.US_4,153.43,152.96,0.47,Genuine Parts Co CFD,1693252798729
BA.UK_9,10.06,10.05,0.01,BAE Systems PLC,1693312139782
LTM.FR_5,31.205,31.012,0.193,Lyxor MSCI EM Latin America UCITS ETF CFD,1693312142782
ABI.BE_4,53.0,52.83,0.17,Anheuser-Busch InBev SA/NV CFD,1693312124278
RS1.UK_9,7.36,7.354,0.006,RS Group PLC,1693311970232
PPL.US_4,25.29,25.19,0.1,PPL Corp CFD,1693252707667
AGS.BE_4,37.73,37.6,0.13,Ageas CFD,1693312135281
DNO.NO_4,10.18,10.12,0.06,DNO ASA CFD,1693311898709
HUM.US_9,480.86,480.73,0.13,Humana Inc,1693252785220
TWLO.US_9,58.74,58.66,0.08,Twilio Inc - class A ,1693252798729
TUP.US_9,2.34,2.32,0.02,Tupperware Brands Corp,1693252764708
CBRE.US_4,84.87,84.59,0.28,CBRE Group Inc CFD - class A ,1693252792225
AVST.UK_9,7.17,7.16,0.01,Avast PLC,1662738287835
UNIT.US_4,5.28,5.24,0.04,CLOSE ONLY / Uniti Group Inc CFD,1693252430472
ETFBSPXPL.PL,77.29,77.02,0.27,BETA ETF S&P 500 PLN-HEDGED PORTFELOWY FIZ,1693312115776
SSPG.UK_4,2.348,2.334,0.014,SSP Group Plc CFD,1693312140282
AA.UK_9,0.3505,0.349,0.0015,AA PLC,1615220943403
VPK.NL_4,33.63,33.49,0.14,Koninklijke Vopak NV CFD,1693312042752
SLVM.US_9,41.12,41.05,0.07,Sylvamo Corp,1693252674645
WBA.US_9,25.05,25.03,0.02,Walgreens Boots Alliance Inc,1693252743194
PIN.US_5,23.51,23.22,0.29,Invesco India Exchange-Traded Fund Trust CFD ,1693252266371
COG.US_4,27.9,27.78,0.12,Close only/Cabot Oil & Gas Corp CFD,1693252785220
IOT.US_9,25.38,25.3,0.08,Samsara Inc - class A,1693252787722
CCEP.US_9,62.81,62.8,0.01,Coca-Cola Europacific Partners PLC,1693252759705
FUBO.US_9,2.28,2.26,0.02,Fubotv Inc,1693252141284
XP.US_9,25.91,25.89,0.02,Xp Inc - class A,1693252730682
GDDY.US_9,71.65,71.61,0.04,GoDaddy Inc - class A ,1693252790223
XDWD.UK,91.52,91.48,0.04,"Xtrackers MSCI World UCITS ETF (Acc, USD)",1693312144783
TSM.US_4,94.07,93.76,0.31,Taiwan Semiconductor Manufacuring Company Ltd CFD - ADR,1693252799229
CTT.PT_9,3.415,3.41,0.005,CTT-Correios de Portugal SA,1693311748165
JBLU.US_4,6.08,6.04,0.04,CLOSE ONLY / CLOSE ONLY / JetBlue Airways Corp CFD,1693252543052
KGF.UK_4,2.335,2.325,0.01,Kingfisher PLC CFD,1693312096270
SNA.US_4,265.47,264.45,1.02,Snap-on Inc CFD,1693252777215
COFA.FR_4,12.72,12.67,0.05,Coface SA CFD,1693312125778
TEL.US_9,129.83,129.81,0.02,TE Connectivity Ltd,1693252790724
ETH.IT_9,2.935,2.925,0.01,Eurotech SpA,1693312082766
NTES.US_9,103.29,103.25,0.04,NetEase Inc - ADR,1693252798228
LI.FR_4,24.22,24.12,0.1,Klepierre CFD,1693312124778
GALA,0.01994,0.01829,0.00165,Gala,1693312148382
CTAS.US_9,498.2,497.66,0.54,Cintas Corp,1693252794726
WTR.US_4,37.14,37.01,0.13,Aqua America Inc CFD,1693252778216
MMS.US_4,81.55,81.08,0.47,MAXIMUS Inc CFD,1693252794726
ARW.US_4,131.85,131.27,0.58,Arrow Electronics Inc CFD,1693252787222
SWAV.US_9,213.88,213.56,0.32,Shockwave Medical Inc,1693252790223
BRKB.US_4,356.2,355.0,1.2,Berkshire Hathaway Inc CFD - class B ,1693252798228
RGNX.US_4,18.48,18.35,0.13,Regenxbio Inc CFD,1693252797728
QDIV.UK,41.93,41.87,0.06,iShares MSCI USA Quality Dividend UCITS ETF (Dist USD),1693312145783
SXEPEX.DE,35.09,35.075,0.015,iShares STOXX Europe 600 Oil & Gas UCITS ETF DE (Dist EUR),1693312142282
SU.FR_4,159.64,159.12,0.52,Schneider Electric SA CFD,1693312131280
NIO.US_9,10.99,10.97,0.02,NIO Inc - ADR,1693252790223
DTE.DE_9,19.494,19.492,0.002,Deutsche Telekom AG,1693312138782
SEV.PL,2.6,2.54,0.06,Sevenet SA,1693311372069
ZURN.CH_4,413.1,411.6,1.5,Zurich Insurance Group AG CFD,1693312116776
SON.PL,11.9,11.75,0.15,Sonel SA,1693308515784
ORP.FR_9,1.748,1.733,0.015,Orpea,1693312076763
AQB.US,0.258,0.2533,0.0047,AquaBounty Technologies Inc,1693252691658
III.UK_9,19.565,19.55,0.015,3i Group PLC,1693312113775
TGI.US_9,9.37,9.35,0.02,Triumph Group Inc,1693252769210
VTBR.UK_4,0.9004,0.8906,0.0098,VTB Bank PJSC - GDR CFD,1645802797675
CAN.US,2.0,1.98,0.02,Canaan Inc - ADR,1693252725179
TRV.US_4,161.09,160.49,0.6,Travelers Cos Inc CFD,1693252792225
CLLN.UK_4,0.001,0.001,0.0,CLOSE ONLY / Carillion PLC CFD,0
MSE.FR_9,45.135,45.07,0.065,Lyxor Euro Stoxx 50 UCITS ETF (Dist EUR),1693312138781
HLN.UK_9,3.2845,3.283,0.0015,HALEON PLC,1693312046253
SRC.US,38.52,38.48,0.04,Spirit Realty Capital Inc,1693252791724
BOL.SE_9,288.35,288.25,0.1,Boliden AB,1693312140782
CVS.US_4,67.29,67.05,0.24,CVS Health Corp CFD,1693252793726
ING.PL_4,192.7,191.7,1.0,ING Bank Slaski CFD,1693312078764
CEG.US_4,105.63,105.23,0.4,Constellation Energy Corp CFD,1693252793725
THG.PL,14.0,13.9,0.1,Tenderhut SA,1693306018110
TSCO.UK_4,2.632,2.623,0.009,Tesco PLC CFD,1693312032249
TSE.US_4,11.69,11.63,0.06,Trinseo SA CFD,1693252746697
SVT.UK_9,23.98,23.96,0.02,Severn Trent PLC,1693312148284
PTCT.US,39.99,39.94,0.05,PTC Therapeutics Inc,1693252769711
QD.US,2.47,2.45,0.02,Qudian Inc - ADR,1693251869585
KLAC.US_9,485.19,484.6,0.59,KLA-Tencor Corp,1693252788222
DLTR.US_4,124.55,124.03,0.52,Dollar Tree Inc CFD,1693252796728
CBG.UK_9,8.165,8.15,0.015,Close Brothers Group PLC,1693311920215
CCL.UK_9,11.11,11.1,0.01,Carnival PLC,1693312095269
TRI.FR_4,128.3,127.5,0.8,Trigano SA CFD,1693312131780
RACE.IT_4,290.8,289.7,1.1,Ferrari NV CFD,1693312134780
UHS.US_4,132.69,132.21,0.48,Universal Health Services Inc CFD,1693252794226
CVNA.US_9,45.49,45.38,0.11,Carvana Co - class A ,1693252799229
ITRK.UK_9,41.89,41.88,0.01,Intertek Group PLC,1693312110274
LUMI.SE_9,81.8,81.75,0.05,Lundin Mining Corp,1693311652142
IEEM.DE_5,35.929,35.807,0.122,"close only/ iShares MSCI EM UCITS ETF (Dist, EUR) CFD",1693312144283
RAL.FR,0.2,0.1978,0.0022,Rallye SA,1693310625866
MAA.US_9,145.49,145.38,0.11,Mid-America Apartment Communities Inc,1693252758705
FHI.US_9,34.64,34.61,0.03,Federated Hermes Inc - class B,1693252793225
DIA.ES_9,0.0138,0.0135,0.0003,Distribuidora Internacional de Alimentacion SA,1693310079222
PCELL.SE,71.98,71.82,0.16,PowerCell Sweden AB,1693312141782
SBE.US,6.93,6.92,0.01,Switchback Energy Acquisition Corp - class A,1693252627115
EVO.SE_9,1199.2,1198.8,0.4,Evolution AB,1693312111275
DKR.PL,9.95,9.8,0.15,Dektra SA,1693230316397
TEL2B.SE_9,77.64,77.6,0.04,Tele2 AB,1693312044252
MRNA.US_9,113.81,113.51,0.3,Moderna Inc,1693252794226
ENT.UK_9,11.805,11.79,0.015,Entain PLC,1693311979735
PDL.UK_9,0.685,0.669,0.016,Petra Diamonds Ltd,1693311722159
EXR.US_4,128.38,127.86,0.52,Extra Space Storage Inc CFD,1693252798228
IPDM.UK,35.3275,35.13,0.1975,iShares Physical Palladium ETC (Acc USD),1693312148284
UDR.US_9,39.47,39.46,0.01,UDR Inc,1693252770711
USDSEK,11.0234,11.0185,0.0049,American Dollar to Swedish Krona,1693312147084
ZARJPY,7.928,7.921,0.007,South African Rand to Japanese Yen,1693312146461
IMB.UK_4,17.887,17.823,0.064,Imperial Brands PLC CFD,1693311969232
RED.ES_4,15.063,15.007,0.056,Red Electrica Corporacion SA CFD,1693312067760
PII.US_9,112.53,112.41,0.12,Polaris Industries Inc,1693252744696
AIG.US_9,57.82,57.8,0.02,American International Group Inc,1693252793725
KOSP200,334.3,333.8,0.5,Instument CFD which price is based on quotations of the futures contract for KOSPI 200 index.,1693289374045
MCG.UK_9,0.787,0.785,0.002,Mobico Group PLC,1693311867200
AGK.UK_4,8.709,8.676,0.033,Aggreko PLC CFD,1628522177595
PLUS.UK_4,14.26,14.19,0.07,Plus500 Ltd CFD,1693312089768
LVO.NL,1.6504,1.6406,0.0098,Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF (Acc EUR),1693311983236
DPYE.UK,5.151,5.14,0.011,"iShares DevelopedMarketsPropYld UCITS ETF (Acc, EUR)",1693311646640
COLOB.DK_9,795.2,794.6,0.6,Coloplast A/S,1693312130779
SUI20,11061.0,11057.0,4.0,Instument CFD which price is based on quotations of the futures contract for SMI index.,1693312143858
HYQ.DE_9,169.9,169.5,0.4,Hypoport SE,1693311389573
AGG.US_5,96.23,95.92,0.31,iShares Core US Aggreagte ETF CFD ,1693252350930
CNYA.UK,4.386,4.374,0.012,"iShares MSCI China A UCITS ETF USD (Acc) (Acc, USD)",1693312125278
AGGU.UK,5.124,5.12,0.004,iShares Core Global Aggregate Bond UCITS ETF (Acc USD ),1693309254482
NEM.US_4,39.13,39.0,0.13,Newmont Mining Corp CFD,1693252742694
SSYS.US_9,14.07,14.04,0.03,Stratasys Ltd,1693252742193
TLYS.US,8.4,8.38,0.02,Tillys Inc - class A,1693252759705
DLB.US_4,84.38,84.08,0.3,Dolby Laboratories Inc - class A CFD,1693252782719
LLOY.UK_4,0.4275,0.4261,0.0014,Lloyds Banking Group PLC CFD,1693312139282
AI.FR_9,165.08,165.06,0.02,Air Liquide SA,1693312143783
CHD.US_9,94.39,94.36,0.03,Church & Dwight Co Inc,1693252789723
NDSN.US_4,242.64,241.68,0.96,Nordson Corp CFD,1693252751700
ARI.US_4,10.75,10.69,0.06,Apollo Commercial Real Estate Finance Inc CFD,1693252443478
MAXN.US_4,14.19,14.08,0.11,Maxeon Solar Technologies Ltd CFD,1693252776715
36B3.DE,6.749,6.744,0.005,"iShares MSCI Europe SRI UCITS ETF (Dist, EUR)",1693312102272
FFP.FR_9,103.2,102.8,0.4,FFP,1693311147502
KNEBV.FI_9,43.37,43.34,0.03,Kone OYJ - class B ,1693312048253
FLOW.NL_4,18.98,18.88,0.1,Flow Traders CFD,1693312136281
MS.US_4,84.56,84.29,0.27,Morgan Stanley CFD,1693252787722
ALNY.US_9,192.12,191.08,1.04,Alnylam Pharmaceuticals Inc,1693252799729
AEE.US_9,80.24,80.2,0.04,Ameren Corp,1693252790223
IEEM.DE_9,35.875,35.861,0.014,"close only/ iShares MSCI EM UCITS ETF (Dist, EUR)",1693312144283
PRX.NL_9,64.75,64.73,0.02,Prosus NV,1693312145783
ELV.US_9,454.57,454.3,0.27,Elevance Health Inc,1693252790224
GD.US_9,225.02,224.99,0.03,General Dynamics Corp,1693252789723
XDEW.UK,79.27,79.1,0.17,"Xtrackers S&P 500 Equal Weight UCITS ETF (Acc, USD)",1693312144783
PG.US_4,154.08,153.57,0.51,Procter & Gamble Co CFD ,1693252798228
NXI.FR_9,14.96,14.95,0.01,Nexity SA,1693312123778
AKERBP.NO_4,287.2,286.0,1.2,Aker BP ASA CFD,1693312083766
MGT.PL,92.0,91.0,1.0,Mangata Holding SA,1693302246480
FWONA.US_4,57.3,57.06,0.24,Liberty Media Corp CFD,1693252759205
BEZ.UK_9,5.455,5.45,0.005,Beazley PLC,1693311943723
PSA.US_9,277.33,277.1,0.23,Public Storage,1693252790724
QTCOM.FI,57.82,57.74,0.08,Qt Group Oyj,1693312023247
NOKIASEK.SE_4,43.476,43.319,0.157,Nokia OYJ CFD,1693312114276
REY.IT_4,92.74,92.36,0.38,Reply SpA CFD,1693311747165
888.UK_4,1.281,1.268,0.013,888 Holdings PLC CFD,1693311998241
GLEN.UK_4,4.3776,4.3634,0.0142,Glencore INT PLC CFD,1693312146283
CPS.PL_4,13.41,13.35,0.06,Cyfrowy Polsat SA CFD,1693312144783
MS.US_9,84.43,84.42,0.01,Morgan Stanley,1693252787722
CDA.PL,17.4,17.3,0.1,CDA SA,1693300203388
WFC.US_9,41.81,41.79,0.02,Wells Fargo & Co,1693252784219
CHFPLN,4.6809,4.6789,0.002,Swiss Frank to Polish Zloty,1693312147681
GPP.PL,58.7,58.3,0.4,Grupa Pracuj SA,1693312108273
NNG.PL,1.02,1.01,0.01,Nanogroup SA,1693311085984
VIV.US_9,8.61,8.59,0.02,Telefonica Brasil - ADR,1693252687655
CHRG.UK,28.105,28.025,0.08,"WisdomTree Battery Solutions UCITS ETF USD (Acc, GBp)",1693312107773
RDSA.UK_9,24.09,24.085,0.005,close only/ Royal Dutch Shell PLC,1693312130779
DKS.US_4,116.14,115.7,0.44,Dick's Sporting Goods Inc CFD,1693252797228
VSH.US,27.25,27.18,0.07,Vishay Intertechnology Inc,1693252799729
PEG.US_4,61.24,61.03,0.21,Public Service Enterprise Grou CFD,1693252798228
PNR.US_4,67.76,67.49,0.27,Pentair PLC CFD,1693252797728
WEC.US_9,85.29,85.28,0.01,WEC Energy Group Inc,1693252790224
MDAXEX.DE,227.55,227.5,0.05,iShares MDAX UCITS ETF DE (Acc EUR),1693312073762
VMW.US_4,165.05,164.16,0.89,VMware Inc CFD - class A ,1693252798729
DIN.US_4,57.01,56.38,0.63,Dine Brands Global Inc CFD,1693252794226
AIGI.UK,14.16,14.135,0.025,ETFS Industrial Metals (Acc USD),1693312143283
CMR.PL,144.0,143.5,0.5,ComArch SA,1693295119807
CACC.US_9,497.9,495.91,1.99,Credit Acceptance Corp,1693252796727
CAT.US_9,274.36,274.29,0.07,Caterpillar Inc,1693252798229
EZJ.UK_4,4.177,4.16,0.017,Easy Jet PLC CFD,1693312138281
REP1.ES_4,14.467,14.418,0.049,Repsol YPF SA CFD,1693312083266
XPEL.US_4,83.75,83.17,0.58,Xpel Inc CFD,1693252791224
LYFT.US_9,10.29,10.28,0.01,Lyft Inc - class A,1693252715172
PDZ.PL,2.545,2.535,0.01,Greenex Metals Ltd,1693311976234
OLN.US_9,58.26,58.23,0.03,Olin Corp,1693252779717
DGE.UK_9,33.055,33.05,0.005,Diageo PLC,1693312139782
SAN1.ES_4,3.6285,3.616,0.0125,Banco Santander SA CFD,1693312138281
AMRS.US_4,0.1,0.1,0.0,Amyris Inc CFD,1693252666139
ZUO.US_9,8.89,8.87,0.02,Zuora Inc - class A,1693252796227
SRRK.US_4,6.08,6.04,0.04,Scholar Rock Holding Corp CFD,1693252780717
IEMB.UK_9,84.4,83.77,0.63,iShares J.P. Morgan USD EM Bond UCITS ETF (Dist USD),1693312112775
BGNE.US_9,202.31,200.7,1.61,Beigene Ltd - ADR,1693252782718
STB.NO_4,84.73,84.45,0.28,Storebrand ASA CFD,1693312118277
CMCX.UK_9,1.158,1.15,0.008,CMC Markets PLC,1693311723659
MF.FR_9,84.9,84.75,0.15,Wendel SA,1693311797181
MDC.US_9,45.57,45.55,0.02,MDC Holdings Inc,1693252788222
HON.US_4,187.72,187.06,0.66,Honeywell International Inc CFD,1693252795227
TER.US_9,104.1,104.0,0.1,Teradyne Inc,1693252798229
RUN.US_9,13.92,13.9,0.02,Sunrun Inc,1693252794726
ALK.US_4,42.03,41.87,0.16,Alaska Air Group Inc CFD,1693252756704
BHF.US_4,48.71,48.45,0.26,Brighthouse Financial Inc CFD,1693252779216
LNT.US_9,50.72,50.7,0.02,Alliant Energy Corp,1693252798729
CLD.PL,87.6,85.4,2.2,Cloud Technologies SA,1693309420031
TOL.US_9,76.99,76.95,0.04,Toll Brothers Inc,1693252785721
AES.US,17.95,17.93,0.02,AES Corp/VA,1693252674145
SNDL.US,1.52,1.5,0.02,Sundial Growers Inc,1693239964274
ARRY.US_9,23.24,23.23,0.01,Array Technologies Inc,1693252795227
PKO.PL_4,38.05,37.91,0.14,Powszechna Kasa Oszczednosci Bank Polski CFD,1693312145783
GOLD,1915.41,1915.04,0.37,Instument CFD which price is based on quotations of Gold.,1693312148610
SFIX.US_4,3.8,3.76,0.04,Stitch Fix Inc - class A CFD,1693252515533
RLF.CH,7.86,2.125,5.735,RELIEF THERAPEUTICS Holding SA,1693311971233
EGHT.US_9,3.06,3.04,0.02,8x8 Inc,1693251912613
GPE.UK_9,4.118,4.1,0.018,Great Portland Estates PLC,1693312084266
ADEA.US_9,9.86,9.84,0.02,Adeia Inc,1693252794726
SPWR.US_4,6.91,6.85,0.06,SunPower Corp CFD,1693252732684
ACG.PL,30.6,30.4,0.2,Ac SA,1693302480549
BVN.US,8.39,8.37,0.02,Compania de Minas Buenaventura SA - ADR,1693252758705
KER.FR_9,496.9,496.75,0.15,Kering SA,1693312145783
FROG.US_4,27.06,26.92,0.14,Jfrog Ltd CFD,1693252704666
DCC.UK_4,43.39,43.22,0.17,DCC PLC CFD,1693312019745
US.IT_9,2.334,2.328,0.006,UnipolSai Assicurazioni SpA,1693311959229
BTI.US_9,32.88,32.87,0.01,British American Tobacco PLC - ADR,1693252787722
GTT.FR_9,114.3,114.1,0.2,Gaztransport Et Technigaz SA,1693310760402
NLS.US_4,1.01,0.98,0.03,Nautilus Inc CFD,1693252708168
PG.US_9,153.84,153.81,0.03,Procter & Gamble Co,1693252798228
REC.IT_4,46.64,46.47,0.17,Recordati SpA CFD,1693312116776
BVI.FR_4,24.82,24.72,0.1,Bureau Veritas SA CFD,1693312137781
NVTA.US_4,0.86,0.86,0.0,Invitae Corp CFD,1693252799729
MFO.PL,32.5,32.1,0.4,MFO SA,1693311260033
RGEN.US_9,166.34,165.61,0.73,Repligen Corp,1693252797228
WPR.PL,24.8,24.6,0.2,WoodpeckerCo SA,1693306910349
LEN.US_9,114.1,114.07,0.03,Lennar Corp,1693252798228
MASI.US_9,111.85,111.49,0.36,Masimo Corp,1693252794226
CPR.IT_9,12.1,12.09,0.01,Davide Campari-Milano SpA,1693312110775
TPL.US_9,1926.43,1920.37,6.06,Texas Pacific Land Trust,1693252797228
GIG.PL,1.6,1.53,0.07,Gi Group Poland SA,1693298526378
LDOS.US_9,96.75,96.73,0.02,Leidos Holdings Inc,1693252775214
BNR.DE_4,73.21,72.97,0.24,Brenntag AG CFD,1693312111275
SAN.FR_4,100.36,100.02,0.34,Sanofi-Aventis SA CFD,1693312110274
IBE1.ES_4,11.112,11.068,0.044,Iberdrola SA CFD,1693312043752
AML.UK_4,3.522,3.498,0.024,Aston Martin Lagonda Global Holdings PLC,1693311583123
EFGN.CH_4,10.1,10.0,0.1,EFG International AG CFD,1693308737339
BYD.US_4,65.4,65.16,0.24,Boyd Gaming Corp CFD,1693252792225
GBLB.BE_9,73.84,73.82,0.02,Groupe Bruxelles Lambert SA,1693312132280
IFF.US_9,66.37,66.35,0.02,International Flavors & Fragrances Inc,1693252794226
IWFV.UK,30.11,30.05,0.06,"iShares Edge MSCI Wld ValFactor UCITS ETF USD A (Acc, GBP)",1693311969232
CDAY.US_9,71.52,71.44,0.08,Ceridian HCM Holding Inc,1693252794226
LI.FR_9,24.18,24.16,0.02,Klepierre SA,1693312124778
NIU.US,3.07,3.05,0.02,NIU Technologies - ADR,1693252759706
LEO.DE_4,0.04,0.0334,0.0066,CLOSE ONLY / Leoni AG CFD,1692357765173
MNG.UK_9,1.878,1.877,0.001,M&G PLC,1693311956228
BAYN.DE_9,50.53,50.52,0.01,Bayer AG,1693312102772
AIR.ES_9,132.02,131.6,0.42,Airbus SE,1693312138781
OXY.US_9,62.17,62.16,0.01,Occidental Petroleum Corp,1693252789223
OCSL.US,19.78,19.76,0.02,Oaktree Specialty Lending Corp,1693252723177
TATE.UK_9,7.145,7.135,0.01,Tate & Lyle PLC,1693311972233
PDD.US_4,79.89,79.64,0.25,Pinduoduo Inc CFD - ADR,1693252794726
PMO.UK_9,2.391,2.389,0.002,CLOSE ONLY / Premier Oil PLC,1693312136781
WWD.US_9,127.34,127.29,0.05,Woodward Inc,1693252789222
FRES.UK_9,5.588,5.582,0.006,Fresnillo PLC,1693312118777
NGM.US,2.06,2.04,0.02,NGM Biopharmaceuticals Inc,1693252783219
CRL.US_9,198.09,197.95,0.14,Charles River Laboratories International Inc,1693252789723
TSG.PL,3.3,3.26,0.04,Tesgas SA,1693310657873
VIEW.US,10.71,10.33,0.38,View Inc - class A,1693252734686
EURRUB,103.7531,103.5936,0.1595,Euro vs Russian Ruble,1693308678679
AMS.ES_4,62.78,62.54,0.24,Amadeus IT Holding  CFD,1693312114276
MZA.PL,15.9,15.4,0.5,Muza SA,1693299564697
GRF.ES_9,12.71,12.7,0.01,Grifols SA,1693312145283
TXG.US,47.3,47.26,0.04,10X Genomics Inc,1693252794726
NOLAB.SE,44.94,44.86,0.08,Nolato AB - class B,1693311676148
MP.US_9,19.83,19.8,0.03,Mp Materials Corp - class A,1693252793225
GIII.US_9,18.85,18.84,0.01,G-III Apparel Group Ltd,1693252794226
MF.FR_4,85.03,84.62,0.41,Wendel SA CFD,1693311797181
OSTK.US,25.39,25.38,0.01,Overstock.com Inc,1693252789723
