Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
KYBER,0.5501,0.5281,0.022,Kyber,1694769229189
TKTT.FR_4,10.42,9.74,0.68,Tarkett SA CFD,1694706005018
MVC.ES_4,7.61,7.06,0.55,Metrovacesa SA CFD,1694763000526
INO.US_9,0.43,0.42,0.01,Inovio Pharmaceuticals Inc,1694721511711
JSW.PL_9,42.68,42.63,0.05,Jastrzebska Spolka Weglowa SA,1694769217984
ILMN.US_4,150.77,150.14,0.63,Illumina Inc CFD,1694721574259
BBOX.UK_9,1.432,1.426,0.006,Tritax Big Box Reit PLC,1694769128458
TELEC.CZ_4,270.0,268.5,1.5,02 Czech Republic AS CFD,1645715413382
LPX.US_4,59.24,59.01,0.23,Louisiana-Pacific Corp CFD,1694721589269
HFD.UK_4,2.0,1.975,0.025,Halfords Group PLC CFD,1694768778853
IFFF.UK_5,38.6,38.3,0.3,"iShares MSCI AC FarEast ex-JapanUCITS ETF USD (Dist, GBP) CFD",1694769216483
IKNX.US,34.0,33.47,0.53,Ikonics Corp,1639429177536
VSAT.US_4,24.16,24.06,0.1,ViaSat Inc CFD,1694721541733
CHNComp,6331.0,6311.0,20.0,Instument CFD which price is based on quotations of the futures contract for HSCEI index.,1694765698154
THC.US_9,71.28,71.25,0.03,Tenet Healthcare Corp,1694721598775
CBD.PL,0.3195,0.3095,0.01,Cannabis Poland SA,1694768168683
SHY.US_5,81.07,80.8,0.27,iShares 1-3 Year Treasury Bond ETF CFD ,1694719069335
PNDORA.DK_9,746.4,746.0,0.4,Pandora A/S,1694769193977
NTGY.ES_4,27.39,27.25,0.14,Naturgy Energy Group SA CFD,1694769179474
AO.UK_9,0.8625,0.856,0.0065,AO World PLC,1694768812861
SMWH.UK_9,14.12,14.11,0.01,WH Smith PLC,1694769001914
WBD.US_9,11.74,11.72,0.02,Warner Bros Discovery Inc,1694721579262
BHP.UK_4,23.861,23.774,0.087,BHP Group Ltd CFD,1694769222985
CCAU.UK,174.82,174.51,0.31,iShares MSCI Canada UCITS ETF (Acc USD),1694769205980
GFI.US_9,12.39,12.37,0.02,Gold Fields Ltd - ADR,1694721599776
LGEN.UK_9,2.292,2.289,0.003,Legal & General Group PLC,1694769219484
KKR.US_9,63.92,63.89,0.03,KKR & Co LP,1694721591771
VUSA.UK_9,68.643,68.628,0.015,"Vanguard S&P 500 UCITS ETF USD (Dist, GBP)",1694769227987
PR.US_9,13.81,13.79,0.02,Permian Resources Corp - class A,1694721366116
V80A.DE,29.69,29.685,0.005,"Vanguard LifeStrategy 80% Equity UCITS ETF (Acc, EUR)",1694769090442
NOV.US_9,20.82,20.8,0.02,National Oilwell Varco Inc,1694721564750
JUP.UK_4,1.016,1.001,0.015,Jupiter Fund Management PLC CFD,1694768771350
VWS.DK_9,156.8,156.72,0.08,Vestas Wind Systems A/S,1694769223486
SDY.UK,0.3575,0.3465,0.011,Speedy Hire PLC,1694768427257
ERB.PL_9,41.5,41.2,0.3,Erbud SA,1694768699829
ELI.BE_9,106.1,106.0,0.1,Elia System Operator SA/NV,1694769212482
TDG.US_9,875.84,874.47,1.37,TransDigm Group Inc,1694721595273
RDSA.NL_4,30.732,30.544,0.188,close only/ Royal Dutch Shell PLC CFD,1694769199478
DPZ.US_4,398.39,396.87,1.52,Domino's Pizza Inc CFD,1694721586267
CPA.US_4,96.43,96.07,0.36,Copa Holdings SA CFD,1694721597274
BDX.US_4,265.19,264.28,0.91,Becton Dickinson and Co CFD,1694721596774
BA.UK_4,10.591,10.554,0.037,BAE Systems PLC CFD,1694769204480
RJF.ES,2.56,2.54,0.02,Laboratorio Reig Jofre SA,1694769064433
SAVE.US_4,16.65,16.57,0.08,Spirit Airlines Inc CFD,1694721591770
TEP.FR_9,127.85,127.8,0.05,Teleperformance,1694769219484
GKI.PL,3.02,3.0,0.02,Grupa Kapitalowa Immobile SA,1694767117377
TYRES.FI_4,7.998,7.968,0.03,Nokian Renkaat OYJ CFD,1694769208981
RFK.PL,1.112,1.1,0.012,Rafako SA,1694769098944
ELMRA.NO,23.82,23.66,0.16,Elmera Group ASA,1694769213482
KFY.US_9,47.96,47.94,0.02,Korn Ferry,1694721595773
IDR.ES_9,14.21,14.19,0.02,Indra Sistemas SA,1694769161468
MRC.PL_9,41.68,41.52,0.16,Mercator Medical SA,1694769221485
HL.US_9,4.09,4.07,0.02,Hecla Mining Co,1694720871284
RCKT.US_4,23.92,23.81,0.11,Rocket Pharmaceuticals Inc CFD,1694721599776
ADP.US_4,248.78,247.91,0.87,Automatic Data Processing Inc CFD,1694721598775
ALGM.US_9,33.84,33.83,0.01,Allegro Microsystems Inc,1694721597775
BFB.US_9,64.55,64.54,0.01,Brown-Forman Corp,1694721590269
GBPJPY,183.766,183.739,0.027,British Pound to Japanese Yen,1694769229449
VET.US_9,15.64,15.63,0.01,Vermilion Energy Inc,1694721568253
AME.US_4,152.87,152.25,0.62,AMETEK Inc CFD,1694721598775
SPY4.DE_9,73.87,73.85,0.02,"SPDR S&P 400 US Mid Cap UCITS ETF (Acc, EUR)",1694769227987
TEMN.CH_9,67.5,67.42,0.08,Temenos AG,1694769069434
CB.US_9,211.74,211.61,0.13,Chubb Ltd,1694721599776
GLGG.UK,12.142,12.126,0.016,L&G Clean Water UCITS (Acc GBP),1694769224986
FIGS.US,5.72,5.7,0.02,Figs Inc - class A,1694720954337
T.US_4,15.09,15.01,0.08,AT&T Inc CFD ,1694721541733
XLNX.US_4,193.41,192.3,1.11,Xilinx Inc CFD,1644613196960
LH.US_9,204.29,204.22,0.07,Laboratory Corp of America Holdings,1694721592271
GAS.ES_9,27.34,27.3,0.04,Naturgy Energy Group SA,1694769179474
RACE.US_9,302.76,302.67,0.09,Ferrari NV,1694721591770
LKQ.US_4,50.25,50.07,0.18,LKQ Corp CFD,1694721577761
HLX.US,10.89,10.87,0.02,Helix Energy Solutions Group Inc,1694721326588
SFS.PL,0.89,0.866,0.024,Sfinks Polska SA,1694768750844
MOCORP.FI_9,10.665,10.655,0.01,CLOSE ONLY / Metso Outotec Corp,1694769202479
XD9U.UK,129.2,128.85,0.35,"Xtrackers MSCI USA UCITS ETF 1D (Acc, USD)",1694769228987
GPC.US_4,150.42,149.81,0.61,Genuine Parts Co CFD,1694721593272
BA.UK_9,10.575,10.57,0.005,BAE Systems PLC,1694769204480
LTM.FR_5,31.634,31.332,0.302,Lyxor MSCI EM Latin America UCITS ETF CFD,1694769221985
ABI.BE_4,53.91,53.71,0.2,Anheuser-Busch InBev SA/NV CFD,1694769224986
RS1.UK_9,7.504,7.498,0.006,RS Group PLC,1694769211982
PPL.US_4,25.73,25.63,0.1,PPL Corp CFD,1694721585266
AGS.BE_4,40.46,40.3,0.16,Ageas CFD,1694769218484
DNO.NO_4,10.61,10.55,0.06,DNO ASA CFD,1694769152465
HUM.US_9,471.26,470.97,0.29,Humana Inc,1694721565251
TWLO.US_9,64.72,64.7,0.02,Twilio Inc - class A ,1694721570756
TUP.US_9,2.23,2.22,0.01,Tupperware Brands Corp,1694721563250
CBRE.US_4,79.83,79.56,0.27,CBRE Group Inc CFD - class A ,1694721572758
AVST.UK_9,7.17,7.16,0.01,Avast PLC,1662738287835
UNIT.US_4,5.43,5.39,0.04,CLOSE ONLY / Uniti Group Inc CFD,1694721489194
ETFBSPXPL.PL,78.57,78.5,0.07,BETA ETF S&P 500 PLN-HEDGED PORTFELOWY FIZ,1694769224486
SSPG.UK_4,2.468,2.454,0.014,SSP Group Plc CFD,1694769112949
AA.UK_9,0.3505,0.349,0.0015,AA PLC,1615220943403
VPK.NL_4,32.56,32.43,0.13,Koninklijke Vopak NV CFD,1694769229488
SLVM.US_9,41.31,41.2,0.11,Sylvamo Corp,1694721598775
WBA.US_9,22.46,22.44,0.02,Walgreens Boots Alliance Inc,1694721461676
PIN.US_5,24.22,24.07,0.15,Invesco India Exchange-Traded Fund Trust CFD ,1694721432660
COG.US_4,28.57,28.45,0.12,Close only/Cabot Oil & Gas Corp CFD,1694721542233
IOT.US_9,29.07,28.99,0.08,Samsara Inc - class A,1694721598275
CCEP.US_9,63.07,62.95,0.12,Coca-Cola Europacific Partners PLC,1694721597775
FUBO.US_9,2.66,2.64,0.02,Fubotv Inc,1694721294063
XP.US_9,25.67,25.61,0.06,Xp Inc - class A,1694721599276
GDDY.US_9,75.54,75.5,0.04,GoDaddy Inc - class A ,1694721592771
XDWD.UK,93.29,93.25,0.04,"Xtrackers MSCI World UCITS ETF (Acc, USD)",1694769228987
TSM.US_4,91.67,91.37,0.3,Taiwan Semiconductor Manufacuring Company Ltd CFD - ADR,1694721598275
CTT.PT_9,3.415,3.41,0.005,CTT-Correios de Portugal SA,1694768588795
JBLU.US_4,5.14,5.1,0.04,CLOSE ONLY / CLOSE ONLY / JetBlue Airways Corp CFD,1694721438664
KGF.UK_4,2.357,2.346,0.011,Kingfisher PLC CFD,1694769198978
SNA.US_4,264.65,263.64,1.01,Snap-on Inc CFD,1694721596273
COFA.FR_4,13.0,12.94,0.06,Coface SA CFD,1694769209981
TEL.US_9,128.99,128.97,0.02,TE Connectivity Ltd,1694721594272
ETH.IT_9,2.69,2.675,0.015,Eurotech SpA,1694768697328
NTES.US_9,101.91,101.87,0.04,NetEase Inc - ADR,1694721532726
LI.FR_4,25.15,25.05,0.1,Klepierre CFD,1694769188976
GALA,0.01515,0.01349,0.00166,Gala,1694769229469
CTAS.US_9,523.53,523.02,0.51,Cintas Corp,1694721591771
WTR.US_4,38.2,38.06,0.14,Aqua America Inc CFD,1694721581263
MMS.US_4,81.11,80.74,0.37,MAXIMUS Inc CFD,1694721596774
ARW.US_4,128.04,127.5,0.54,Arrow Electronics Inc CFD,1694721503705
BRKB.US_4,369.73,368.57,1.16,Berkshire Hathaway Inc CFD - class B ,1694721597775
SWAV.US_9,216.91,216.56,0.35,Shockwave Medical Inc,1694721587767
RGNX.US_4,18.09,17.94,0.15,Regenxbio Inc CFD,1694721599776
QDIV.UK,42.34,42.26,0.08,iShares MSCI USA Quality Dividend UCITS ETF (Dist USD),1694769219484
SXEPEX.DE,37.41,37.385,0.025,iShares STOXX Europe 600 Oil & Gas UCITS ETF DE (Dist EUR),1694769202479
SU.FR_4,158.04,157.5,0.54,Schneider Electric SA CFD,1694769228487
NIO.US_9,10.34,10.32,0.02,NIO Inc - ADR,1694721332593
DTE.DE_9,20.95,20.945,0.005,Deutsche Telekom AG,1694769225986
SEV.PL,2.7,2.64,0.06,Sevenet SA,1694768694327
ZURN.CH_4,427.8,426.2,1.6,Zurich Insurance Group AG CFD,1694769208981
SON.PL,11.95,11.85,0.1,Sonel SA,1694769001414
ORP.FR_9,1.398,1.3915,0.0065,Orpea,1694768671821
AQB.US,0.2457,0.2381,0.0076,AquaBounty Technologies Inc,1694721213004
III.UK_9,20.82,20.8,0.02,3i Group PLC,1694769203479
TGI.US_9,8.77,8.75,0.02,Triumph Group Inc,1694721565751
VTBR.UK_4,0.9004,0.8906,0.0098,VTB Bank PJSC - GDR CFD,1645802797675
TRV.US_4,165.89,165.28,0.61,Travelers Cos Inc CFD,1694721599776
CAN.US,1.89,1.87,0.02,Canaan Inc - ADR,1694721318081
CLLN.UK_4,0.001,0.001,0.0,CLOSE ONLY / Carillion PLC CFD,0
MSE.FR_9,45.38,45.24,0.14,Lyxor Euro Stoxx 50 UCITS ETF (Dist EUR),1694769203980
HLN.UK_9,3.331,3.3295,0.0015,HALEON PLC,1694769219484
SRC.US,36.95,36.93,0.02,Spirit Realty Capital Inc,1694721598775
BOL.SE_9,313.0,312.95,0.05,Boliden AB,1694769227487
CVS.US_4,70.15,69.91,0.24,CVS Health Corp CFD,1694721593272
ING.PL_4,195.3,193.7,1.6,ING Bank Slaski CFD,1694767716053
CEG.US_4,112.45,112.09,0.36,Constellation Energy Corp CFD,1694721591270
THG.PL,14.8,14.4,0.4,Tenderhut SA,1694701395954
TSCO.UK_4,2.718,2.705,0.013,Tesco PLC CFD,1694769229488
TSE.US_4,8.98,8.92,0.06,Trinseo SA CFD,1694721599776
SVT.UK_9,25.03,25.0,0.03,Severn Trent PLC,1694769199478
PTCT.US,37.44,37.39,0.05,PTC Therapeutics Inc,1694721594773
QD.US,2.01,1.99,0.02,Qudian Inc - ADR,1694720816747
KLAC.US_9,481.36,480.8,0.56,KLA-Tencor Corp,1694721585266
DLTR.US_4,113.48,113.03,0.45,Dollar Tree Inc CFD,1694721599276
CBG.UK_9,8.425,8.4,0.025,Close Brothers Group PLC,1694769055930
CCL.UK_9,11.37,11.335,0.035,Carnival PLC,1694769187476
TRI.FR_4,126.9,126.1,0.8,Trigano SA CFD,1694768970906
RACE.IT_4,285.0,283.8,1.2,Ferrari NV CFD,1694769228487
UHS.US_4,127.49,127.03,0.46,Universal Health Services Inc CFD,1694721590770
CVNA.US_9,55.91,55.82,0.09,Carvana Co - class A ,1694721595773
ITRK.UK_9,42.42,42.38,0.04,Intertek Group PLC,1694769216483
LUMI.SE_9,88.05,87.55,0.5,Lundin Mining Corp,1694768981409
IEEM.DE_5,35.952,35.83,0.122,"close only/ iShares MSCI EM UCITS ETF (Dist, EUR) CFD",1694769225986
RAL.FR,0.1238,0.121,0.0028,Rallye SA,1694768736839
MAA.US_9,137.98,137.83,0.15,Mid-America Apartment Communities Inc,1694721592771
FHI.US_9,34.59,34.58,0.01,Federated Hermes Inc - class B,1694721598275
DIA.ES_9,0.0138,0.0136,0.0002,Distribuidora Internacional de Alimentacion SA,1694768093161
EVO.SE_9,1216.8,1216.2,0.6,Evolution AB,1694769228987
SBE.US,6.08,6.06,0.02,Switchback Energy Acquisition Corp - class A,1694721461676
PCELL.SE,65.64,65.58,0.06,PowerCell Sweden AB,1694769095443
DKR.PL,8.8,8.7,0.1,Dektra SA,1694762720910
TEL2B.SE_9,81.24,81.18,0.06,Tele2 AB,1694769216483
MRNA.US_9,113.28,113.22,0.06,Moderna Inc,1694721593772
ENT.UK_9,11.64,11.625,0.015,Entain PLC,1694769200979
PDL.UK_9,0.665,0.661,0.004,Petra Diamonds Ltd,1694766109579
EXR.US_4,126.39,125.93,0.46,Extra Space Storage Inc CFD,1694721594773
IPDM.UK,36.37,36.1825,0.1875,iShares Physical Palladium ETC (Acc USD),1694769214482
UDR.US_9,38.54,38.52,0.02,UDR Inc,1694721598775
USDSEK,11.1743,11.1698,0.0045,American Dollar to Swedish Krona,1694769229690
ZARJPY,7.763,7.755,0.008,South African Rand to Japanese Yen,1694769228509
RED.ES_4,15.464,15.406,0.058,Red Electrica Corporacion SA CFD,1694769200479
IMB.UK_4,17.757,17.688,0.069,Imperial Brands PLC CFD,1694769219484
PII.US_9,106.59,106.48,0.11,Polaris Industries Inc,1694721564251
AIG.US_9,61.16,61.15,0.01,American International Group Inc,1694721594272
KOSP200,347.4,346.9,0.5,Instument CFD which price is based on quotations of the futures contract for KOSPI 200 index.,1694758184472
MCG.UK_9,0.879,0.8765,0.0025,Mobico Group PLC,1694768817362
PLUS.UK_4,13.88,13.79,0.09,Plus500 Ltd CFD,1694769005415
AGK.UK_4,8.709,8.676,0.033,Aggreko PLC CFD,1628522177595
LVO.NL,1.5158,1.4992,0.0166,Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF (Acc EUR),1694768399750
DPYE.UK,5.208,5.201,0.007,"iShares DevelopedMarketsPropYld UCITS ETF (Acc, EUR)",1694768752344
COLOB.DK_9,782.4,782.0,0.4,Coloplast A/S,1694769107948
SUI20,11269.0,11264.0,5.0,Instument CFD which price is based on quotations of the futures contract for SMI index.,1694769228776
HYQ.DE_9,168.0,167.7,0.3,Hypoport SE,1694768930892
AGG.US_5,95.89,95.57,0.32,iShares Core US Aggreagte ETF CFD ,1694721541232
CNYA.UK,4.305,4.293,0.012,"iShares MSCI China A UCITS ETF USD (Acc) (Acc, USD)",1694769198978
AGGU.UK,5.116,5.109,0.007,iShares Core Global Aggregate Bond UCITS ETF (Acc USD ),1694769110949
NEM.US_4,39.57,39.44,0.13,Newmont Mining Corp CFD,1694721579762
SSYS.US_9,12.67,12.64,0.03,Stratasys Ltd,1694721599776
TLYS.US,8.09,8.06,0.03,Tillys Inc - class A,1694721559246
DLB.US_4,82.57,82.26,0.31,Dolby Laboratories Inc - class A CFD,1694721591270
LLOY.UK_4,0.4341,0.4325,0.0016,Lloyds Banking Group PLC CFD,1694769226987
AI.FR_9,167.92,167.86,0.06,Air Liquide SA,1694769223486
CHD.US_9,95.54,95.5,0.04,Church & Dwight Co Inc,1694721598275
NDSN.US_4,233.17,232.27,0.9,Nordson Corp CFD,1694721580763
MAXN.US_4,14.26,14.15,0.11,Maxeon Solar Technologies Ltd CFD,1694721546737
ARI.US_4,10.85,10.79,0.06,Apollo Commercial Real Estate Finance Inc CFD,1694721404142
36B3.DE,6.813,6.808,0.005,"iShares MSCI Europe SRI UCITS ETF (Dist, EUR)",1694769211982
FFP.FR_9,103.6,103.2,0.4,FFP,1694768413754
KNEBV.FI_9,40.97,40.95,0.02,Kone OYJ - class B ,1694769216483
FLOW.NL_4,17.98,17.9,0.08,Flow Traders CFD,1694769134460
MS.US_4,89.13,88.83,0.3,Morgan Stanley CFD,1694721584765
ALNY.US_9,193.84,193.65,0.19,Alnylam Pharmaceuticals Inc,1694721597774
AEE.US_9,80.9,80.88,0.02,Ameren Corp,1694721599276
GD.US_9,220.95,220.83,0.12,General Dynamics Corp,1694721595773
PRX.NL_9,29.915,29.905,0.01,Prosus NV,1694769228987
ELV.US_9,443.84,443.61,0.23,Elevance Health Inc,1694721596774
IEEM.DE_9,35.898,35.884,0.014,"close only/ iShares MSCI EM UCITS ETF (Dist, EUR)",1694769225986
XDEW.UK,79.61,79.53,0.08,"Xtrackers S&P 500 Equal Weight UCITS ETF (Acc, USD)",1694769204980
PG.US_4,155.08,154.56,0.52,Procter & Gamble Co CFD ,1694721594773
NXI.FR_9,15.12,15.07,0.05,Nexity SA,1694769091442
AKERBP.NO_4,309.9,308.7,1.2,Aker BP ASA CFD,1694769175472
MGT.PL,87.0,86.0,1.0,Mangata Holding SA,1694767218908
FWONA.US_4,60.18,59.94,0.24,Liberty Media Corp CFD,1694721542233
BEZ.UK_9,5.885,5.87,0.015,Beazley PLC,1694769144963
QTCOM.FI,54.08,54.0,0.08,Qt Group Oyj,1694769206481
PSA.US_9,276.96,276.67,0.29,Public Storage,1694721591270
NOKIASEK.SE_4,44.567,44.383,0.184,Nokia OYJ CFD,1694769226987
REY.IT_4,89.69,89.26,0.43,Reply SpA CFD,1694769160968
888.UK_4,1.282,1.266,0.016,888 Holdings PLC CFD,1694768819363
GLEN.UK_4,4.5484,4.5331,0.0153,Glencore INT PLC CFD,1694769228987
CPS.PL_4,13.61,13.54,0.07,Cyfrowy Polsat SA CFD,1694769196477
CDA.PL,16.8,16.6,0.2,CDA SA,1694765771464
MS.US_9,88.99,88.97,0.02,Morgan Stanley,1694721584765
WFC.US_9,43.12,43.1,0.02,Wells Fargo & Co,1694721586267
CHFPLN,4.8526,4.8508,0.0018,Swiss Frank to Polish Zloty,1694769228518
GPP.PL,58.5,58.0,0.5,Grupa Pracuj SA,1694766845798
NNG.PL,0.91,0.9,0.01,Nanogroup SA,1694768437259
VIV.US_9,8.91,8.89,0.02,Telefonica Brasil - ADR,1694721067414
CHRG.UK,28.025,27.95,0.075,"WisdomTree Battery Solutions UCITS ETF USD (Acc, GBp)",1694769228487
RDSA.UK_9,25.93,25.925,0.005,close only/ Royal Dutch Shell PLC,1694769222485
DKS.US_4,114.42,114.03,0.39,Dick's Sporting Goods Inc CFD,1694721598275
VSH.US,25.13,25.11,0.02,Vishay Intertechnology Inc,1694721598776
PEG.US_4,61.56,61.35,0.21,Public Service Enterprise Grou CFD,1694721599776
PNR.US_4,67.55,67.24,0.31,Pentair PLC CFD,1694721592271
WEC.US_9,86.76,86.68,0.08,WEC Energy Group Inc,1694721598775
MDAXEX.DE,228.1,227.9,0.2,iShares MDAX UCITS ETF DE (Acc EUR),1694769199479
DIN.US_4,54.16,53.94,0.22,Dine Brands Global Inc CFD,1694721560748
VMW.US_4,168.96,168.32,0.64,VMware Inc CFD - class A ,1694721592271
AIGI.UK,14.365,14.345,0.02,ETFS Industrial Metals (Acc USD),1694769022919
CMR.PL,143.0,142.0,1.0,ComArch SA,1694767329940
CACC.US_9,511.5,510.31,1.19,Credit Acceptance Corp,1694721597775
EZJ.UK_4,4.474,4.451,0.023,Easy Jet PLC CFD,1694769226486
CAT.US_9,282.39,282.35,0.04,Caterpillar Inc,1694721599276
REP1.ES_4,15.449,15.391,0.058,Repsol YPF SA CFD,1694769212482
XPEL.US_4,76.15,75.76,0.39,Xpel Inc CFD,1694721598775
LYFT.US_9,11.4,11.39,0.01,Lyft Inc - class A,1694721580763
PDZ.PL,2.61,2.6,0.01,Greenex Metals Ltd,1694768160680
OLN.US_9,50.43,50.42,0.01,Olin Corp,1694721593772
DGE.UK_9,32.01,31.995,0.015,Diageo PLC,1694769228487
SAN1.ES_4,3.5629,3.5506,0.0123,Banco Santander SA CFD,1694769229488
AMRS.US_4,0.1,0.1,0.0,Amyris Inc CFD,1694719422009
ZUO.US_9,8.76,8.74,0.02,Zuora Inc - class A,1694721392634
SRRK.US_4,6.26,6.23,0.03,Scholar Rock Holding Corp CFD,1694721457173
IEMB.UK_9,83.24,83.04,0.2,iShares J.P. Morgan USD EM Bond UCITS ETF (Dist USD),1694769229488
BGNE.US_9,199.66,199.37,0.29,Beigene Ltd - ADR,1694721597775
STB.NO_4,86.98,86.62,0.36,Storebrand ASA CFD,1694769229488
MF.FR_9,80.9,80.75,0.15,Wendel SA,1694768648315
CMCX.UK_9,1.04,1.024,0.016,CMC Markets PLC,1694769220985
MDC.US_9,44.67,44.65,0.02,MDC Holdings Inc,1694721565251
HON.US_4,194.04,193.41,0.63,Honeywell International Inc CFD,1694721599776
RUN.US_9,15.53,15.52,0.01,Sunrun Inc,1694721562749
TER.US_9,98.1,98.08,0.02,Teradyne Inc,1694721596273
BHF.US_4,51.38,51.15,0.23,Brighthouse Financial Inc CFD,1694721598775
ALK.US_4,39.41,39.27,0.14,Alaska Air Group Inc CFD,1694721595273
LNT.US_9,52.06,52.04,0.02,Alliant Energy Corp,1694721597774
CLD.PL,88.6,86.2,2.4,Cloud Technologies SA,1694768563289
TOL.US_9,80.48,80.34,0.14,Toll Brothers Inc,1694721599276
AES.US,17.42,17.4,0.02,AES Corp/VA,1694721527221
SNDL.US,2.17,2.15,0.02,Sundial Growers Inc,1694721484190
ARRY.US_9,26.44,26.34,0.1,Array Technologies Inc,1694721599776
PKO.PL_4,35.94,35.78,0.16,Powszechna Kasa Oszczednosci Bank Polski CFD,1694769198978
GOLD,1918.71,1918.35,0.36,Instument CFD which price is based on quotations of Gold.,1694769229694
SFIX.US_4,3.37,3.34,0.03,Stitch Fix Inc - class A CFD,1694721462677
RLF.CH,7.86,2.805,5.055,RELIEF THERAPEUTICS Holding SA,1694767604523
EGHT.US_9,2.65,2.63,0.02,8x8 Inc,1694721235017
GPE.UK_9,4.3,4.276,0.024,Great Portland Estates PLC,1694769228988
ADEA.US_9,9.8,9.78,0.02,Adeia Inc,1694721368618
SPWR.US_4,7.3,7.24,0.06,SunPower Corp CFD,1694721305572
ACG.PL,30.7,30.5,0.2,Ac SA,1694681254889
BVN.US,8.64,8.62,0.02,Compania de Minas Buenaventura SA - ADR,1694721393635
KER.FR_9,472.75,472.7,0.05,Kering SA,1694769226987
FROG.US_4,28.06,27.95,0.11,Jfrog Ltd CFD,1694721593772
DCC.UK_4,45.92,45.73,0.19,DCC PLC CFD,1694769202979
US.IT_9,2.35,2.348,0.002,UnipolSai Assicurazioni SpA,1694768979409
BTI.US_9,33.88,33.86,0.02,British American Tobacco PLC - ADR,1694721462176
NLS.US_4,0.81,0.8,0.01,Nautilus Inc CFD,1694721276051
GTT.FR_9,118.4,118.2,0.2,Gaztransport Et Technigaz SA,1694769062432
PG.US_9,154.84,154.8,0.04,Procter & Gamble Co,1694721594773
REC.IT_4,47.66,47.45,0.21,Recordati SpA CFD,1694769201979
BVI.FR_4,24.38,24.29,0.09,Bureau Veritas SA CFD,1694769210481
NVTA.US_4,0.8,0.8,0.0,Invitae Corp CFD,1694721579762
MFO.PL,29.8,29.2,0.6,MFO SA,1694768321726
RGEN.US_9,165.02,164.8,0.22,Repligen Corp,1694721594773
WPR.PL,21.8,21.7,0.1,WoodpeckerCo SA,1694769075437
LEN.US_9,117.21,117.17,0.04,Lennar Corp,1694721595774
MASI.US_9,102.52,102.38,0.14,Masimo Corp,1694721587267
CPR.IT_9,11.36,11.355,0.005,Davide Campari-Milano SpA,1694769220485
TPL.US_9,1794.59,1784.46,10.13,Texas Pacific Land Trust,1694721592271
LDOS.US_9,95.0,94.9,0.1,Leidos Holdings Inc,1694721595773
GIG.PL,1.52,1.48,0.04,Gi Group Poland SA,1694699307748
BNR.DE_4,77.22,76.96,0.26,Brenntag AG CFD,1694769223485
SAN.FR_4,104.14,103.8,0.34,Sanofi-Aventis SA CFD,1694769221985
IBE1.ES_4,11.077,11.033,0.044,Iberdrola SA CFD,1694769214983
AML.UK_4,3.291,3.271,0.02,Aston Martin Lagonda Global Holdings PLC,1694768879378
EFGN.CH_4,10.5,10.4,0.1,EFG International AG CFD,1694765075738
BYD.US_4,65.24,64.98,0.26,Boyd Gaming Corp CFD,1694721599275
GBLB.BE_9,74.22,74.2,0.02,Groupe Bruxelles Lambert SA,1694769215983
IFF.US_9,69.37,69.3,0.07,International Flavors & Fragrances Inc,1694721596774
IWFV.UK,31.36,31.31,0.05,"iShares Edge MSCI Wld ValFactor UCITS ETF USD A (Acc, GBP)",1694768382745
CDAY.US_9,74.15,74.07,0.08,Ceridian HCM Holding Inc,1694721590270
LI.FR_9,25.11,25.09,0.02,Klepierre SA,1694769188976
NIU.US,2.98,2.97,0.01,NIU Technologies - ADR,1694720933823
MNG.UK_9,2.027,2.024,0.003,M&G PLC,1694769199979
BAYN.DE_9,49.555,49.545,0.01,Bayer AG,1694769228987
AIR.ES_9,131.9,131.58,0.32,Airbus SE,1694769219484
OXY.US_9,67.23,67.21,0.02,Occidental Petroleum Corp,1694721590770
OCSL.US,19.89,19.88,0.01,Oaktree Specialty Lending Corp,1694721479186
TATE.UK_9,7.065,7.055,0.01,Tate & Lyle PLC,1694769147464
PDD.US_4,99.32,99.01,0.31,Pinduoduo Inc CFD - ADR,1694721598275
PMO.UK_9,2.594,2.592,0.002,CLOSE ONLY / Premier Oil PLC,1694769193977
FRES.UK_9,5.804,5.794,0.01,Fresnillo PLC,1694769198978
WWD.US_9,129.4,128.99,0.41,Woodward Inc,1694721597274
NGM.US,1.33,1.32,0.01,NGM Biopharmaceuticals Inc,1694721071917
CRL.US_9,207.94,207.72,0.22,Charles River Laboratories International Inc,1694721597274
TSG.PL,3.28,3.22,0.06,Tesgas SA,1694762499820
VIEW.US,10.26,9.81,0.45,View Inc - class A,1694721443666
EURRUB,103.0887,102.9292,0.1595,Euro vs Russian Ruble,1694692401578
AMS.ES_4,63.56,63.32,0.24,Amadeus IT Holding  CFD,1694769204480
MZA.PL,15.4,15.3,0.1,Muza SA,1694765546391
GRF.ES_9,13.385,13.375,0.01,Grifols SA,1694769210482
TXG.US,49.59,49.56,0.03,10X Genomics Inc,1694721576260
NOLAB.SE,47.9,47.78,0.12,Nolato AB - class B,1694768901383
MP.US_9,22.64,22.62,0.02,Mp Materials Corp - class A,1694721559246
GIII.US_9,24.83,24.81,0.02,G-III Apparel Group Ltd,1694721566252
MF.FR_4,81.03,80.62,0.41,Wendel SA CFD,1694768648315
OSTK.US,21.04,21.01,0.03,Overstock.com Inc,1694721598275
AUTO.UK_4,6.25,6.226,0.024,Auto Trader Group PLC CFD,1694769228487
